T1,T2,delta_m_cit,sigma,s12,s2,s4,s21,s6,sb,s10
0.13182868314879126,0.0032907653216726496,2.680099269148439,21.88858466451958,10.170942942533925,1.1294764186323825,1.662569876190814,146.58305074817014,145.0544554120293,14.102724446209665,13.376741236926513
0.10290790558157212,0.006434096484983508,2.594483515164211,25.741526579061002,8.772751567539332,1.2906437315035293,2.1155162962500365,126.78848681908032,180.73966618146517,13.312393710206742,13.741607353887161
0.12334104754566884,0.005231070744029733,2.623289247475058,25.376133931178302,9.907435316547954,1.2988453096620467,2.0513921025633506,175.20668940208378,178.56067975526145,15.010973726090015,15.556835027252124
0.16677449001925782,0.0024842923831348367,2.1916408544957937,26.701284256078452,12.660427107261595,1.0615069720385475,1.6682135892914631,132.97460253016948,166.7251952589571,12.000725413414388,12.092313575055504
0.18508039346099395,0.0025125564656785357,2.234515659380257,22.916724146289827,13.059846199688828,1.4134965777322321,1.8439866502138293,173.09760872869714,147.11808293157583,11.583004367506085,15.136800204195096
0.16223385669208756,0.0026454183234141714,2.1901079023208765,28.283113578949568,12.010630881083152,1.3503683393927912,1.6754395215341025,128.7710597531357,147.50548720226078,15.139124017911735,11.488805741357343
0.13956779913854636,0.0038463935951057768,2.8320109638781696,20.46829306294665,10.780486286754568,1.0098665485555496,1.8755515945566974,155.27672081323885,161.5288343574749,12.471597689669778,16.142605765224197
0.15793177209717313,0.002498977022080213,1.9355544802167266,20.978855571578446,11.975937641237053,1.269486488245963,1.688859150399008,166.38192948409414,177.94395706847575,15.01006528758499,11.394376132386999
0.15162261371358982,0.004969433048218061,2.4163057215300947,28.29467510341823,11.679739876342289,1.3756564973882255,2.2536974781274077,176.4220111438393,138.66931297222854,12.825287351268914,14.296708391348096
0.13994988584593307,0.004216530166767002,2.6864425770868507,22.31192583520532,10.88098378589228,1.1175162003373,1.9731512876551844,182.316980392375,183.3985468730583,13.961661578531155,16.67804053498896
0.1473805148044073,0.002777135225917883,2.2351739979928134,28.69394226693123,11.483314563833739,1.0922103427754883,1.596871829104805,187.03670925790775,185.97944821773706,15.459121921653706,14.551389089784871
0.18498599207161956,0.00299918570158746,2.425377564862087,22.718986253438743,13.006210195088759,1.416473309142206,2.0043738067678043,127.74364188610043,175.13070647951363,15.185594678720436,13.00590329126562
0.10538336332568332,0.0037205928601212134,2.2950944996249825,26.446564212069063,8.797127215688752,1.1330808262214787,1.581155951896139,176.63931826500524,174.63549163134059,14.824567461091096,11.23289180563052
0.13216038626991258,0.005840698653079993,2.2083593351468593,28.501069944827556,11.03005883148899,1.1721964811462888,2.300446472419537,186.5741407586428,144.02702340805075,15.315258068893161,13.215743324011546
0.17237933787326437,0.003510383286236907,2.3561750097260177,23.25637280691415,12.875482810325662,1.1873638395202188,2.0857723796372554,177.2955563820789,179.17636209155313,12.893667382985107,13.637124208708489
0.1291873487743693,0.004808163377865591,2.8492938702587485,26.52040668128103,10.272606217315861,1.091647610688183,1.9698082747340182,150.10347961193236,162.50027104893914,13.623384107605913,15.860279825482625
0.12833914765645887,0.003583841641330085,2.55603820257394,22.961278250673562,9.936501324655662,1.3014286939393562,1.7186192862061005,157.3683701445447,186.2485734790382,16.26644865524935,13.850266625909203
0.15019740527576633,0.0028065553017619796,2.645945679642096,28.72383772498235,11.08294703813912,1.3043440715740118,1.5829537807195981,154.32016432157948,185.70716483310318,13.1478075843454,15.514608572680931
0.1751548273272433,0.003306037294103791,2.52142504609926,23.392786328160167,12.869214025864384,1.1753099887204064,2.0186961822607095,145.6304332253609,169.61389116065584,12.61344293457768,13.016454897030675
0.11898177628470442,0.006479084909986043,2.3617275943467915,26.523231659763155,9.998209551008692,1.313322685698532,2.2975902078634602,155.39039761224518,157.2025353735387,16.727588947597134,11.85314147974456
0.1260776490800415,0.005566199265170549,2.6535734275965837,25.06068192797184,10.370476538020748,1.0190655359724026,2.1539745146608067,184.29532083505268,132.74190216087027,12.849498910226938,13.542254581815993
0.13347972586125917,0.004767141497466913,2.3873171879661976,23.547615391018688,10.86309024968061,1.0454781335831473,2.0845428770651417,162.82472064714415,171.69305592435057,14.098576920016912,15.374857044992908
0.14475627891171425,0.003117696476714363,1.9947399347472936,27.55773982405543,11.06417826014359,1.4757328420586446,1.7396335285450044,142.06678013449255,138.0511216793454,11.651680933670551,15.957508374602643
0.18151644604009676,0.003361381671239525,2.5519031095610707,19.28488716421679,13.053402771464988,1.2656061106210927,2.112683981179014,126.10998698208114,143.82358792794324,15.97080823660108,16.055055356014222
0.12397896001581699,0.0056382534984894825,2.475241697986275,24.770453001072852,10.319572500311939,1.0600317138273379,2.174375818899177,153.30361983531543,178.85218835923592,14.613588016196147,13.136247912006429
0.13618887463927154,0.0038773015479360243,2.838672159922242,26.000921089971364,10.423503472593238,1.2082301113802862,1.7994534888237341,181.80927684732714,125.06358131223615,14.680953217447435,15.571301179032284
0.15990457342953274,0.003450187332212042,1.9480001464137284,27.679039186719507,12.661541881015498,1.0735293316191483,1.978086542242043,169.93625359044103,124.94536838415267,12.117477126211625,14.817408770745295
0.16375371606551636,0.0026933942612068383,2.391411732000768,25.276844747957735,11.819214626720024,1.4218847632043787,1.7036923786875087,181.17587112184088,167.87102961654716,13.590715783279675,15.888321409678042
0.13242280091667144,0.005241406631692174,2.2908526994158924,20.737457394136193,10.649899656329582,1.2904892341670215,2.226507607190489,170.0027846664284,145.07125489426653,11.766521974318369,15.979950173567385
0.16506551368503286,0.0026456276789480985,2.3353250303759427,28.529482138351945,12.084473150884776,1.3263649296651134,1.6827075739998512,158.9839148726847,140.26048602639725,11.427986849099875,13.022923275245626
0.17799745273223277,0.002339822826392035,2.3640564717286527,22.94128114726424,12.71777226393573,1.3138494229570554,1.6867210537250918,137.5253513660763,165.35951782567696,16.29758204716648,16.128056123534257
0.13613226528683464,0.003280005082061204,2.215357293012142,27.471953518340882,10.524415986265268,1.3788456635366795,1.7035083830563948,140.15117192461804,171.2357028472697,12.623060571685665,11.40188435908278
0.15839685521228286,0.002472799980702048,2.59933019981651,20.56939954749495,11.477485238707342,1.273103261939079,1.606396743566743,175.75862002168427,163.44767581390084,12.284949768140578,16.097960809870123
0.15604534034798903,0.003617497388312112,2.4118678318638054,19.57873184579149,11.871630233226295,1.1695854642064343,2.0026544150544954,184.87292625378672,152.31893167724692,15.299527632061974,15.855285286849877
0.1083421915221862,0.003606775678981763,2.422672525592074,23.191039228221776,8.757446955027838,1.2816089845212053,1.5873958381151998,142.97562531054652,153.66152554658285,13.180380051438126,12.707731734202781
0.1225691685956088,0.005542860721802998,2.7407011598671676,28.409489796015766,10.113031503829983,1.0337513297737202,2.0754028492959,128.522840364237,167.96452785615182,13.108382975067059,15.411853111265668
0.13166645671322497,0.005294535649065644,2.159686582922816,21.94164388898626,10.833646318916038,1.1877977520752716,2.2350723089437508,169.20294423966052,184.85044433804046,14.992255486585018,15.267200980040379
0.1551933015530812,0.004548985502432199,2.1563739646554887,20.577401460560562,12.305510394712158,1.1139714108716077,2.2859834174305296,175.3363031919573,157.18410253233566,13.85991321083424,15.27190693204978
0.1294772850611045,0.0038437830815825844,2.2145037289461045,24.08567470701903,10.190465754155852,1.4039127656328443,1.8267425998395834,167.42396402750535,126.36073763502756,16.758174316803803,15.060865303041984
0.1320244880171713,0.003016829941777727,1.9569637326211184,25.95946784739062,10.603247921299578,1.1993453054784369,1.6154073268266187,168.20015533911868,161.04044336683307,15.746673045604007,16.30932351891381
0.15658698039185937,0.0035409403043953395,2.4782341534701438,23.51653236616552,11.583267548762205,1.3651465239296323,1.9470388643473635,165.54075549547,132.09381425164395,12.688396722553646,13.0320574149907
0.1556413813267903,0.004201308975162695,2.674861939023793,22.771136619996877,11.462705070988457,1.422100266252914,2.0924973122964845,134.60829634479725,172.56311353343054,16.20703700964291,16.71019495828761
0.16969362346493283,0.004604973689195555,2.8546338089551178,27.52911602432996,12.45620651623179,1.2757705236739927,2.259991750232366,173.59737827559843,145.97657672940093,14.570924044855376,11.918883237031311
0.10705255127370428,0.005407882804903504,2.5650923774223626,19.86587440116361,9.022885164668914,1.0196726373597007,2.005820202872266,171.6360462429165,160.77527548498935,12.601499806437232,11.899619701563212
0.12041373843939487,0.005180653403531629,2.3748359006210267,26.657149185359625,9.95001599538416,1.2012373524119417,2.044314132141984,143.04732345600883,131.7765420408027,14.482833876606401,11.618584467625768
0.1408704248126122,0.004903739486838666,2.0311570428277106,26.641532897688744,11.594525907854813,1.1245064746727502,2.206545169224823,135.21267819949247,144.95538939403,14.4509390451966,15.790506040409547
0.1120725145165847,0.005015411580921781,2.198120878858745,20.682979939649552,9.405765519897352,1.201868449508096,1.9978663419424623,130.42278400934583,166.29387443891824,14.151630685370842,16.310624773319347
0.1055837986293413,0.004247816193804091,2.0847957286994308,21.474328738321066,9.032888092587973,0.9981081582697849,1.7805551934589394,182.50830331489493,186.7981604310362,11.813146756608267,11.305622733225798
0.1605463148706397,0.003480191889870144,2.428005569923684,23.95969580664888,11.764762803195364,1.4138833357658145,1.9664602924732977,145.54506718372528,141.53370219224536,12.572096045540613,11.511850431696413
0.10521313561996394,0.004029164569179419,2.1706756357514263,25.574726288922875,8.859812571794535,1.1713192952002147,1.679655838536987,163.6049320107349,185.1465706231213,11.268127368518122,14.399548393140101
0.13382458257726162,0.0038339876044815395,2.3294437760706694,23.149909860702753,10.456889526827299,1.309771554473469,1.8608231172165963,130.20776293819983,176.77084464605744,13.533670753128119,15.53189431241076
0.13600773452396953,0.003663348481427255,2.7259183176458626,21.656179479849637,10.285786580940016,1.2916204153552417,1.805621768955725,180.65411184085758,185.8778837026933,11.256177423321398,13.19411034956167
0.13570768058012417,0.003933750202587018,2.519846936483592,21.468538294820043,10.449387392879416,1.3008154766876332,1.8994192614122078,173.21593337818342,149.93630303688673,14.130941667278552,12.229442850802323
0.15142312450256015,0.003950145119040889,2.542711890520155,24.006500887751876,11.604492132549103,1.1615161839081618,2.0038100247531108,178.03500451589977,180.54332810930373,15.950678131796616,12.454577370211304
0.1591548707058973,0.002580941435306311,2.4771274700710775,26.373909696098863,11.76532535311219,1.2236419291601026,1.6072411332071028,157.5004788105978,147.62120314312583,16.022406879411832,12.321853670948551
0.13091785789820645,0.005767165221134796,2.513938497068435,19.45124667764515,10.654361269719836,1.1374592490681086,2.3017704556807157,187.26599629014302,177.77761795075997,14.400493084487373,15.844387499524743
0.11670478328692802,0.00440995069642008,2.3686329457341135,20.758579377245308,9.395495555031541,1.3409910670681826,1.8798740434301,167.1740461633774,186.32804620261143,16.562916500062414,12.11320006326643
0.1863240772321494,0.002162498932418149,2.818650221945867,20.565259435400517,12.52410543471419,1.4142272348282654,1.6522892913240064,135.3704085467147,131.4136952695683,11.416585351290898,15.398198985568886
0.11543475119883799,0.00387874316634898,2.093705753847554,27.073631354086693,9.41439176365918,1.4124292587957,1.7115697638876632,183.70838354101497,163.75804223498062,16.362302518657984,14.69749548243113
0.12512393357057472,0.0037101970138220357,2.5001862968664317,27.78801608262017,9.95723670157641,1.1765565121103716,1.6985893546445756,125.65769138631192,170.18389326317634,12.961111394662163,14.415125072092863
0.15445269941708517,0.004661627081310595,2.654297487396419,21.27005316472203,11.727279279689771,1.2444899756229848,2.2223503088253804,171.54451210586757,136.10443311620355,15.56306209544202,15.879182468270661
0.15451919301936415,0.003933681712952935,2.6294834870398343,19.366379858843388,11.31014487518601,1.4325302440439371,2.0611933258121597,147.95074677381012,174.3048760167167,13.926675400966497,13.342792400148483
0.17046452025001954,0.0025823660137995674,2.6149517396345883,26.98442803565964,12.23926586983692,1.2749267308836412,1.664431976784933,184.80463222876185,140.4376347928669,15.266143070697556,14.110902061364994
0.14436998583767527,0.005281159121184172,2.427171477107808,23.417300893556625,11.237977730604793,1.393698701777382,2.2942699303695187,178.4214615950274,153.9331375136291,15.619095281514955,15.870464144535077
0.14937924706542047,0.005178222388723143,2.352535317064673,24.550939881121067,11.781193812810843,1.243276268430371,2.3207307319561363,183.62480232309682,153.641983950276,14.441010523470178,15.459631354203836
0.15766922644376577,0.0030195808588720768,2.392008620883778,26.6787074119091,11.999477485301199,1.1160952512902749,1.7584696475312893,165.38893286067008,156.72253291443948,15.163976776312943,14.684251981922541
0.09779613056158361,0.007168437545076437,2.1448003882769195,26.345867877143917,8.902852923229583,1.1015583082680982,2.251796148522966,172.4513056171973,139.65749711414915,12.760599103306912,15.989001290115876
0.16126798849328708,0.004465184175490032,2.694265580451518,24.667393493802845,12.123468055357339,1.2053865783059634,2.2103761911730224,134.72909121810164,163.81589991532235,11.86637482305813,11.382376279595004
0.1009331737580389,0.006918498622000035,2.217858754539594,22.1350980502148,8.830775415496946,1.335039849847473,2.2605744753545465,148.87835749813945,134.8849747280031,12.261242585448265,14.236909955890768
0.12134277106572106,0.003874421718594305,2.4592765568737684,25.63457161153525,9.523995221863157,1.4497862813732971,1.723219793174415,146.7714357286278,127.30952552206912,16.355866511531566,16.82372192062687
0.13972359232763787,0.005278011550374294,2.8020357991147042,19.22179515401602,10.745212138588712,1.2920961097981196,2.2470364661875326,136.17191408198497,157.37454730020835,12.162023519475394,12.512591295777742
0.11465288877646922,0.005288965431675904,2.3265432727550714,28.66917956274345,9.735125716180255,1.093419424264623,2.0052380390739146,167.7692167375111,127.28947732900346,12.23292118073066,15.796145092552504
0.15521534297127224,0.003225828920330213,2.3396516863228083,27.121247604619413,11.589337856310566,1.3738775774128624,1.8066514199114099,158.20680105556045,131.6824907101869,16.18859244999671,15.123308182887932
0.1605091210793074,0.004928120618960031,2.713268719253406,28.798553500401376,12.403790131822005,1.0834119854867137,2.270039574261328,178.34998649133902,166.39292246353563,15.82459866947097,11.480276065494307
0.1574787872524756,0.0038461624946138657,1.9251036984294354,27.928104466136542,12.615209261000345,1.0783250751410578,2.078704092129051,135.73018274230964,173.99916548387378,13.47116053345424,14.605230576768646
0.12572685889897872,0.004607474407979971,2.72823450182645,24.197538007164894,10.1223359933823,1.0039908222953102,1.9391041983617112,185.7172255746605,128.92240934712424,11.304939851601892,12.87684326317564
0.12017474593512067,0.005316757892678848,2.5886989845790116,22.89902460825339,9.902467556842964,1.0749003830001644,2.069472416625632,156.36613745320466,145.40571477563327,13.22459392705573,16.302444754602092
0.13920945338254825,0.003982895490198569,1.9823266093709617,25.10867310204774,11.459537416381986,0.9887523050416622,1.9797559864275358,142.42278507821,180.37331062905622,13.994651654758476,12.588581577999825
0.14211352290095372,0.003794449767489388,2.549328579966858,23.149275748072117,10.828690790129823,1.289111291584687,1.8920723014660459,156.91224881727734,168.06140695903645,12.243466597062593,16.209261319214434
0.11143090937520272,0.004525609594625622,1.941569877307087,21.96993713646993,9.534090843672312,1.09357516028887,1.9011864000516578,174.53356923357947,160.50642319423562,13.50867450250553,16.809660590718455
0.12022934652477331,0.006279656717333655,2.0086722907272128,27.00989849593654,10.569166382326184,1.011947228713256,2.3156604831599736,152.79510069039702,130.85838763895515,14.488382289743827,16.318745623664842
0.12759295749277788,0.004631994488235219,2.4064358038009104,20.239030995031,10.01859861615859,1.4232302134980295,2.0282220950500394,163.79351203230058,125.22185550907666,15.074473986170732,13.364606524883934
0.11472441167958145,0.005229898837827451,2.7582350039900687,26.671445373387783,9.45914796300073,1.0901225420025966,1.9503641460147625,125.69035479354125,164.5647253553883,16.19561910084165,12.969270029746246
0.15083787088253198,0.004157179561560714,2.2732076571869553,19.671495752976988,11.722975912751934,1.19104615971935,2.1410928657411414,145.58144569045658,174.14200132862243,11.592610590324115,13.763879323583891
0.14635610358035298,0.0039160431060103924,2.7069942003099916,22.89774677369222,11.274883419570877,1.0579452820056015,1.9448848132209147,161.14326085557235,127.0264760250288,12.16852835086885,14.947608308312233
0.16869155292275967,0.004253813465565658,1.9404677713201492,26.190090011917945,12.852536636520188,1.404234715887346,2.317847079024242,182.03909139136317,136.5422382928568,12.920505622484235,11.845309143083908
0.12044244423312574,0.004747163168241314,2.019998129396617,24.70370502024606,9.9224172769638,1.3792316416058756,2.004125957900653,143.15605958738803,127.5670804265997,13.736935739943597,15.004131336087225
0.18288065025512118,0.0037431705119794476,2.6964874806805996,22.148866251439156,12.909928450969254,1.3714145916559501,2.2072817288179154,131.41804601511723,184.1105281588792,12.974253746697375,13.176807781718434
0.17613827470160148,0.0037579705631090392,2.813000510108158,27.311885290167776,12.999068663863365,1.0834921650869804,2.076109459101345,133.07662425384538,178.12592448135004,14.802332555403495,15.416099052015552
0.16995766515278812,0.0026502058890329814,2.1819459659066944,20.688926460577104,12.195483852722019,1.4724162832011056,1.8103431220025752,131.57797765357827,140.111724212415,12.11192220031724,16.27077195515939
0.10765181995775373,0.006452661759553709,2.1602689508189856,22.949861506755354,9.177264394658438,1.4688138759810923,2.2392696470187516,179.56040618824676,173.62932573940364,14.901295266172955,13.6642087025628
0.1334286236686559,0.004898809822641163,1.9271583186104893,23.015977512107046,11.207445557310542,1.0380889550916714,2.1895675743322864,169.47782345807116,134.49254840718336,11.693355921710738,15.465224475065586
0.1302226906454951,0.0032934222248638617,2.0890477980992497,25.11352746634841,10.199674450482553,1.4267194352327848,1.6828897262173113,186.85710848893982,177.62555578299146,15.405870420227517,15.451668876148943
0.17044376205586792,0.0025469818055980442,2.728527766444847,26.76894585349828,12.069836337964361,1.310304514119066,1.646663380645376,177.97540597452414,161.65603172753382,13.750891986140774,12.773064847640194
0.16483321703930198,0.002353495474507701,2.4899999593592583,19.662242481398287,11.896131212506742,1.281836729868389,1.6186444135107745,143.3682749509831,150.45277086685616,15.954982153362746,16.10699708254431
0.1092027104978762,0.004739658607497567,2.3401277709053008,26.087111767784805,9.293698586463902,1.002744852792143,1.8542536554506048,126.40585094293287,130.8705422101953,14.526265722121883,12.90904955430102
0.1656724063242895,0.0027119734608130643,1.9885266060393154,22.748462811753452,12.876679811592531,1.006390753580144,1.8091658095964922,161.57621697854654,136.65294616720843,12.874593520421202,13.21826739831956
0.1042416272263873,0.007131661708030162,2.810761374680221,21.82618175515339,8.889691044812388,1.172480564924096,2.251626415499988,130.73736310962445,168.60103042583094,16.369695472938012,11.453108506069066
0.17852816520723627,0.00367784514569274,2.3481751490617095,21.95074088884771,12.802442085959676,1.456025057514211,2.2034865465950046,172.02398242440466,159.60316194857077,13.771320362686534,13.040794322521613
0.10970803477888495,0.0066820512707759004,2.2702035657284707,24.19946096220508,9.498958710796376,1.2167856403134427,2.2789674182527966,149.52861084834927,158.63028701580208,15.402313974247814,12.322358706747764
0.1420405101143884,0.0029314910712776297,2.246459405427888,21.343064360808583,10.77818945849776,1.347771973725873,1.6807891331459361,151.96470605934616,182.96269140207588,12.608760830341726,16.368070564643144
0.17163082810185706,0.0030549450842921183,2.239386410861537,23.233990042505713,12.459551519530486,1.4100995043263405,1.9394402790275969,126.54276857990949,126.41013540738999,13.939850845121057,14.162440183134429
0.15892196437753262,0.0037708180343348787,1.9910860287876426,28.037574688984748,12.267527257436171,1.3346328384216406,2.0504745374087596,128.2315040736141,132.59271063828095,15.964009988996917,14.567591192410683
0.11860016332024309,0.005459714175359872,2.2711691126963496,25.264296206818074,9.878971481756627,1.2595034185145533,2.110870586916971,170.54765571413168,137.9706356157075,12.360388591352049,15.911079613237938
0.15125768266118736,0.002900516720715252,2.055931299166113,22.752776270872502,11.561219325314402,1.2915417266098352,1.7475840690414999,160.40305957194911,157.6350498474559,15.84882683503555,14.357155661850882
0.13614335471663971,0.0050654615982972965,2.6661907307683825,27.14814241001755,11.004002899174646,0.9968496246279398,2.106668106345197,137.03590128717866,135.2264764560996,15.320972325678714,14.222832857957975
0.1225205209024729,0.004331440547747752,2.6951158508878645,28.553857050394264,9.772272552830549,1.2109123531949848,1.8032945759172052,128.20702579974747,159.31181802253448,15.275172324943776,14.177915704259153
0.16751720807172002,0.00336885668553834,2.8197387180795817,21.330694137101773,12.25128580451348,1.1342801312568,1.9500145558760664,168.95948878933788,127.59171767663696,15.32576539642196,13.731665201575705
0.12495901668017594,0.003262279341281566,1.990898420997262,23.25028752108425,10.016727236577044,1.3021434359517081,1.6655581198230873,158.8109436189404,142.89136512552986,12.916769825375939,14.656572187577547
0.11435728475547369,0.004001812593845574,2.1495264216009824,25.39216993783906,9.435647067943032,1.21933676267064,1.7565825832396758,162.5947928866769,179.00870679101837,11.43404713210964,11.349062008731682
0.13903919002053552,0.003775089004348611,2.8506419433185757,20.998257978517415,10.282208247113138,1.4063618460381673,1.8478713046046198,183.83101919927245,170.38686401335417,11.392031586466123,15.54076847495515
0.1326715586975015,0.003748415090588397,2.2108295222606955,27.02058423257768,10.478011139860108,1.3325174459707232,1.8037741597505934,176.21135256730736,137.79329370804123,14.39040758225702,16.5242213728505
0.1334172566234039,0.004397551581555932,2.502645299935609,28.538771401899304,10.436488601583804,1.3633407980175214,1.9323341672616705,140.1060163087384,143.47576978533817,15.050168104160274,15.078185920218802
0.154348269638702,0.002802879213389123,2.203451339690387,20.856083787968608,11.424992595923168,1.407003883236173,1.7446455879779228,185.77504541657675,178.97893937770414,13.82404250919785,12.981002239801784
0.13117470961279806,0.004052330067575981,2.0139368116267025,24.007783848798574,10.493266009004298,1.36928020464154,1.9298383809576496,132.17393347837827,160.69919063752496,16.56963551952585,12.068991237633696
0.11174545323673346,0.006192896086262912,2.7696471592508107,19.375071366853867,9.277161219344501,1.1544055827386235,2.1704445891802484,165.06940235810293,150.3919998872026,16.016276823023617,16.701129237722697
0.10822685714671801,0.004086121760940846,2.015689042207807,22.36394747034788,9.122724665137245,1.1695385774870362,1.761791357747939,127.23889125852618,142.13728330741714,12.218823376034951,12.623871054752197
0.1742416847922573,0.0022616008128643257,2.4207561797721686,21.037882754799128,12.530551460773541,1.2488404993719087,1.6415314269106078,183.1417424808456,183.70590592168563,16.81065445732609,14.735524133681237
0.12592163486515381,0.0031362331355961888,2.6574340145563333,24.725530514658093,9.49059728739992,1.4706163231843845,1.5526579127992084,169.64099529435748,128.42175927565702,13.496066185357805,11.742006248238258
0.11023042520466199,0.0035634721830746017,2.2045202465487868,21.98384910846636,8.83798354792972,1.4746824019307039,1.6210366295972378,127.61829059387944,155.25550962766405,15.382539845852822,11.587966633759686
0.17319779532724686,0.0025550348349340063,2.277699182953745,25.339297345092593,12.35466374665806,1.4515389280410782,1.7324519325456922,155.79897364468633,157.38728406259395,15.223376208884588,14.67753032390805
0.13596110100013606,0.0057698149570149905,2.752663384796977,20.163766626800005,10.97903003626623,0.9946150970335593,2.313534083055273,159.92087855411773,126.73636880933825,12.048102635015706,15.210152001303692
0.10561975732213878,0.0048070491509298674,2.680360707559347,26.622403378434775,8.801263743919245,1.1202946756800223,1.792608559000479,164.55010962040865,165.4487334248429,15.809498928593205,13.321152557975655
0.16214951196812305,0.004370901101183197,2.1111453677293808,22.733186421134324,12.822559854553592,1.088193225625346,2.2825990218157486,143.9235345191743,175.85989981624283,15.82291491104817,15.696506216246885
0.14556298590269032,0.004990727334752333,2.629204391195342,19.53481520411745,11.544194043600504,0.9964236528618453,2.250352535787031,181.14705661950563,186.99962967738472,15.092674167209577,12.534484302506463
0.1577591656350269,0.0031975730365696926,2.067298359648585,25.58572725091517,11.817889477379037,1.4316049375441622,1.8839515049726483,165.70661724780476,152.9279413001874,12.401440261656342,12.782031912941903
0.14849432735655824,0.0040143451251191216,1.9750266961480378,28.426777793306258,12.086586966115506,1.0448674732548242,2.0305149961232623,146.59995522816595,131.20646566012303,14.567512972484003,16.653462903250794
0.13258394994169156,0.0038041093569337824,2.326214584190905,21.610009012957068,10.466283547443922,1.2189539513998349,1.8506808726944037,135.97026874308605,143.88238171471454,16.286629096259972,15.667941854521185
0.17666415151251963,0.0040329553470588,2.8704815955194234,20.138598430303933,12.950563274526505,1.099314093488079,2.228091687699676,150.70668047040408,132.77789837325108,16.515451971171146,12.576598623376986
0.1364302008742558,0.004006484025107736,2.406916757771194,24.284228985963015,10.553072753020565,1.3580888701441671,1.912029015148982,175.38182794825795,142.91426801314836,14.434510547205416,12.766947013169544
0.18142900670864287,0.003542597016471201,2.4720403092011063,20.061044063680175,12.858824106917178,1.4242399609459362,2.1892710887994187,164.6396651750874,133.1632091505503,11.550546029352994,13.468958740142309
0.11674233747746604,0.004391842483925562,2.364701761149868,25.461611756251752,9.692823378336483,1.0562572637920171,1.8373539352215205,156.88654506881807,133.12839592879394,13.587817158746699,15.163072406874699
0.14585080821968283,0.0038729832671629484,2.846552113141939,27.536327159852384,10.837174853246035,1.3555919869793325,1.861230290628002,178.94444275101412,132.06038178808467,14.293728938503298,15.23661345542591
0.1625094055478015,0.0023266008510597685,2.7111425960840285,19.29942217061207,11.84010382639417,1.0966787222059355,1.5792070148217499,171.35060535292266,145.9422505716353,13.286874204372152,14.46938806799921
0.16877689191321396,0.003562507108329779,2.0711306843076644,22.25154091830656,12.82001923939228,1.2519442386941615,2.1121752318233007,154.50210938898698,148.6461699313061,16.240796552968277,15.521941249754203
0.17753018719697652,0.0025536984880389106,2.8262615408345906,23.825019009496717,12.618951278659264,1.163599538082288,1.706956619852436,178.88744277975846,174.85461244501113,16.746339530708774,14.21004224707493
0.16478320736989407,0.004316038243365198,2.327360069664225,24.448403934670687,12.919843089635169,1.0235606151101813,2.236284667273402,172.68883413804338,178.1911722916468,16.588138949573285,16.659570082354133
0.10536671713455414,0.0038260157614065943,2.0397869092886745,27.980947771313488,8.985834607390316,1.1605519111891558,1.6125401223024625,130.7661401348362,182.10796382092,16.79334176014551,16.30394186780176
0.1483336916934682,0.0034391531580961923,2.002796856906563,22.360364706732632,11.711688817344585,1.1498753473803631,1.9163235380714454,155.98052575543193,130.13851782669727,13.13288913158023,15.607145960202338
0.16373939386999176,0.002463384949746042,2.333560754739761,22.305330053000898,11.992101378011425,1.2794841515039614,1.656109787214946,144.48898550510242,140.54843873705525,11.825468742438812,15.8135919930777
0.11076325054688357,0.006259440941685831,1.9915369175398796,21.99320189768583,9.806628883658743,1.007126322528508,2.265352409683244,152.57403926878115,171.95590576821326,12.567690334354623,14.693780828961025
0.1565149972686502,0.003283544746438386,2.4784093627979455,22.777225857452006,11.405512061121492,1.4466580455528013,1.8723641397431248,140.5410186078969,180.1861325040715,11.72120592150237,14.86638112495772
0.14192775928635187,0.005487479497455487,2.446234976522863,26.699062923949956,11.215656074420659,1.319356637292457,2.3003232844441697,134.54135626686622,150.29754790232226,13.300661125469187,11.48769582804462
0.13816557865556908,0.004689949627779542,2.220713938362077,22.957575665747076,10.957048370262115,1.3233216157321963,2.134506686405417,135.4499025600884,166.27810210599057,14.905287935561608,15.24991657408016
0.1707263833942211,0.003132161327127644,2.7970437822836187,24.273745877627583,11.894187952735484,1.4705138586900937,1.8721252073169161,140.97182014719948,141.45477526583494,14.017032822267568,14.433374155687643
0.14572448833400878,0.004830927999608489,2.6802902083898035,25.407215817330478,11.255149822829686,1.2383503808901188,2.1490097710870293,175.4457839777316,153.5028330623041,15.02281591992817,14.40968895439937
0.1527558726179441,0.0032508017762942773,2.7013382200489193,27.32609951806873,11.44870234242116,1.1764059486047895,1.748149609363771,136.76165320764537,163.82917004316997,14.63274459539112,16.681452507746407
0.14150091009788454,0.0035689686601479767,2.344844873136565,24.926749377911836,11.178226474494254,1.0603945954016525,1.831588992593443,137.49661119689864,146.90901900050778,13.170439015259827,15.128060911250904
0.18008601319594547,0.0021234716025636566,2.1651678124878107,23.095328457535654,12.829343126144469,1.3778747648175091,1.6355564606188349,149.95108481381936,127.13389927883311,12.98919750915545,16.664103813675695
0.15478328015297463,0.0035406173605547664,2.68933351956591,25.07166900014028,11.283779088679813,1.4020001081010744,1.8923068414469835,161.30069397198707,170.12186981276608,12.543794271612358,11.972023365607493
0.11664020908471778,0.005790340032549459,2.0954268715606927,24.97047065624535,10.008389577050043,1.1309824825385766,2.194434896159193,171.69618547666784,144.19736036361365,11.374711247465196,13.281829420485124
